fecha,placa,codigo,cooperativa,cod_coop,mina,mpio,pesent,pessal,peso_bas,horaentra,horasal,cod_m,operador,Toma Muestras,impresionesent,impresionessal,
10/06/2015,XAB248,576/599/01/2,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,21780,7930,13850,01:36:07 p.m.,01:48:28 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SKP158,576/599/01/3,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,27000,10050,16950,02:22:20 p.m.,02:35:45 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SRP019,576/599/01/4,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,20050,7110,12940,09:23:40 a.m.,09:36:04 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
11/06/2015,FCC996,576/599/01/5,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,23110,7950,15160,10:19:51 a.m.,10:30:07 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
11/06/2015,URJ480,576/599/01/6,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,22600,7930,14670,03:48:41 p.m.,04:01:12 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
12/06/2015,URJ480,576/599/01/7,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,23750,7930,15820,09:16:31 a.m.,09:28:59 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
12/06/2015,URJ480,576/599/01/8,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,23780,7930,15850,11:27:12 a.m.,11:37:32 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SRP019,576/599/01/9,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,20150,7050,13100,07:54:35 a.m.,08:08:27 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
16/06/2015,JIB976,576/599/01/10,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,20750,6970,13780,08:33:38 a.m.,08:44:08 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
16/06/2015,JIB976,576/599/01/11,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,20570,6970,13600,10:07:01 a.m.,10:24:27 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
16/06/2015,PKB580,576/599/01/12,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,18490,6970,11520,01:27:14 p.m.,01:39:20 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XAJ520,576/599/01/13,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,18980,6610,12370,02:52:14 p.m.,03:05:28 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
16/06/2015,URJ480,576/599/01/14,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,22430,7880,14550,04:01:41 p.m.,04:17:16 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
16/06/2015,TFR695,576/599/01/15,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,32790,10240,22550,04:12:37 p.m.,04:29:11 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
17/06/2015,TFR695,576/599/01/16,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,32870,10250,22620,07:26:07 a.m.,07:42:36 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
17/06/2015,TFR695,576/599/01/17,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,32520,10240,22280,09:49:40 a.m.,10:02:16 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XKD619,576/599/01/18,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,23050,8100,14950,10:15:22 a.m.,10:28:01 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
17/06/2015,FCC996,576/599/01/19,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,22570,7930,14640,01:47:17 p.m.,01:57:49 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SKV749,576/599/01/20,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,34810,11680,23130,02:29:59 p.m.,02:45:49 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SKP158,576/599/01/21,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,31880,10130,21750,02:47:17 p.m.,02:59:07 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
18/06/2015,FCC996,576/599/01/22,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,23550,7910,15640,10:10:47 a.m.,10:26:39 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
18/06/2015,URJ480,576/599/01/23,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,23130,7910,15220,10:48:18 a.m.,11:00:23 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
18/06/2015,FCC996,576/599/01/24,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,23770,7910,15860,11:02:51 a.m.,11:11:19 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
18/06/2015,URJ480,576/599/01/25,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,21170,7890,13280,01:41:12 p.m.,01:55:44 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
18/06/2015,XAJ520,576/599/01/26,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,19190,6640,12550,03:00:46 p.m.,03:12:34 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
19/06/2015,FCC996,576/599/01/27,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,22990,7870,15120,09:50:17 a.m.,10:09:49 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
19/06/2015,XAJ520,576/599/01/28,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,19250,6640,12610,10:00:16 a.m.,10:11:37 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
19/06/2015,XKD619,576/599/01/29,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,23800,8120,15680,10:25:56 a.m.,10:37:16 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
19/06/2015,FCC996,576/599/01/30,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,22550,7950,14600,01:24:21 p.m.,01:38:43 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
19/06/2015,XAJ520,576/599/01/31,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,18630,6600,12030,02:55:03 p.m.,03:14:04 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
20/06/2015,SMK383,576/599/01/32,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,31370,10300,21070,07:39:36 a.m.,07:52:35 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
20/06/2015,XKD619,576/599/01/33,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,23080,8240,14840,08:18:00 a.m.,08:29:00 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
22/06/2015,XID250,576/599/01/34,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,22170,7940,14230,07:35:00 a.m.,07:56:00 a.m.,50269985_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SNH987,577/600/01/1,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,21750,7730,14020,03:31:24 p.m.,03:41:27 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SXD259,577/600/01/2,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,43220,15310,27910,03:40:27 p.m.,03:51:36 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SXD259,577/600/01/3,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,44190,15320,28870,08:27:50 a.m.,08:42:30 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SXD259,577/600/01/4,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,43520,15200,28320,09:41:01 a.m.,09:51:58 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SXD259,577/600/01/5,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,43810,15190,28620,10:36:55 a.m.,10:47:41 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
11/06/2015,IBH523,577/600/01/6,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,20840,8090,12750,10:56:32 a.m.,11:10:18 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SXD259,577/600/01/7,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,44350,15200,29150,11:29:14 a.m.,11:40:43 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SXD259,577/600/01/8,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,44580,15210,29370,02:45:08 p.m.,02:58:40 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
11/06/2015,IBH523,577/600/01/9,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,20720,8090,12630,03:03:17 p.m.,03:20:37 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SNH987,577/600/01/10,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,22070,7720,14350,03:34:28 p.m.,03:45:17 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
12/06/2015,IBH523,577/600/01/11,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,21640,8140,13500,01:10:42 p.m.,01:21:40 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SMP456,577/600/01/12,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,36110,12600,23510,09:24:57 a.m.,09:35:41 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SMP456,577/600/01/13,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,35910,12560,23350,11:06:30 a.m.,11:17:12 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SMP456,577/600/01/14,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,36400,12570,23830,01:32:45 p.m.,01:42:53 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SMP456,577/600/01/15,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,36470,12570,23900,01:09:41 p.m.,01:21:54 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
18/06/2015,XGJ397,577/600/01/16,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,20450,6990,13460,03:17:11 p.m.,03:26:43 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
19/06/2015,SMP456,577/600/01/17,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,36000,12610,23390,01:19:33 p.m.,01:33:06 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
19/06/2015,SXD259,577/600/01/18,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,43800,15080,28720,01:39:50 p.m.,01:51:46 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
19/06/2015,XGJ397,577/600/01/19,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,20250,6970,13280,02:46:40 p.m.,03:07:39 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
19/06/2015,SXD259,577/600/01/20,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,44700,15080,29620,03:00:41 p.m.,03:17:14 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
19/06/2015,SNH987,577/600/01/21,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,20570,7670,12900,03:06:20 p.m.,03:19:24 p.m.,63861663_,MBECERRA,JSALCEDO,0,0,
20/06/2015,SXD259,577/600/01/22,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,44050,15040,29010,07:37:27 a.m.,07:50:09 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
20/06/2015,XAJ520,577/600/01/23,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,19330,6660,12670,11:06:46 a.m.,11:15:47 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SXD259,577/600/01/24,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,43810,15140,28670,07:24:53 a.m.,07:42:32 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
22/06/2015,XGJ397,577/600/01/25,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,19930,6990,12940,08:46:00 a.m.,08:53:00 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
22/06/2015,AMC802,577/600/01/26,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,21790,7760,14030,08:48:00 a.m.,08:58:00 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SXD259,577/600/01/27,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,44300,15130,29170,09:27:00 a.m.,09:39:00 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SNH987,577/600/01/28,COOAGROMIN LTDA GRUPO F C123/14,577/600_,COOAGROMIN LTDA SPO036-123-S2 No 6,PAIPA,21610,7630,13980,09:38:00 a.m.,09:50:00 a.m.,63861663_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SNG022,578/601/01/1,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,22820,8050,14770,03:45:07 p.m.,03:55:58 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SDA370,578/601/01/2,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,22810,8290,14520,09:35:42 a.m.,09:51:53 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
12/06/2015,IBH523,578/601/01/3,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,21330,8080,13250,03:13:27 p.m.,03:23:52 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SMK383,578/601/01/4,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,31760,10210,21550,07:38:07 a.m.,07:53:34 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SMK383,578/601/01/5,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,32470,10270,22200,09:19:24 a.m.,09:33:24 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
16/06/2015,WNJ178,578/601/01/6,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,21120,7410,13710,09:51:54 a.m.,10:05:47 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
16/06/2015,IBH523,578/601/01/7,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,21160,8120,13040,09:55:03 a.m.,10:08:10 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SMK383,578/601/01/8,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,32190,10200,21990,11:04:21 a.m.,11:14:36 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SMK383,578/601/01/9,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,33220,10210,23010,01:38:09 p.m.,01:51:52 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
16/06/2015,IBH523,578/601/01/10,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,20600,8060,12540,02:35:40 p.m.,02:48:12 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SKB372,578/601/01/11,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,22300,8020,14280,03:09:11 p.m.,03:25:21 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SAH413,578/601/01/12,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,23420,7860,15560,03:22:55 p.m.,03:44:40 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
17/06/2015,HUC976,578/601/01/13,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,21860,7620,14240,03:54:46 p.m.,04:05:21 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
18/06/2015,SDA370,578/601/01/14,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,22080,8200,13880,07:57:27 a.m.,08:09:03 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
18/06/2015,WNJ178,578/601/01/15,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,21540,7380,14160,09:42:11 a.m.,09:53:56 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
18/06/2015,SAH413,578/601/01/16,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,23330,7910,15420,10:38:20 a.m.,10:49:22 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
18/06/2015,XVJ385,578/601/01/17,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,21550,7270,14280,10:45:21 a.m.,10:56:27 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
18/06/2015,XVJ385,578/601/01/18,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,21370,7290,14080,01:51:49 p.m.,02:05:08 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
18/06/2015,SNG022,578/601/01/19,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,22830,8040,14790,02:55:06 p.m.,03:07:33 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
19/06/2015,SDA370,578/601/01/20,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,22260,8200,14060,10:41:47 a.m.,10:55:18 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
20/06/2015,ELJ102,578/601/01/21,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,23130,7950,15180,07:53:32 a.m.,08:03:00 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
22/06/2015,XAC264,578/601/01/22,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,21210,7690,13520,10:20:54 a.m.,10:32:05 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
22/06/2015,XAA336,578/601/01/23,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,22820,7270,15550,10:24:10 a.m.,10:35:11 a.m.,13886595_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SMK328,578/601/01/24,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,34170,10380,23790,01:25:29 p.m.,01:37:28 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
22/06/2015,AEA965,578/601/01/25,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,31800,11500,20300,01:27:51 p.m.,01:39:54 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
22/06/2015,HAF538,578/601/01/26,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,22890,8120,14770,01:47:29 p.m.,01:59:08 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
22/06/2015,JAA867,578/601/01/27,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,22380,7760,14620,01:50:08 p.m.,02:00:59 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SMK328,578/601/01/28,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,34240,10420,23820,02:41:10 p.m.,02:53:54 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
22/06/2015,AEA965,578/601/01/29,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,32810,11560,21250,02:44:03 p.m.,02:56:22 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
22/06/2015,HAF538,578/601/01/30,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,23070,8120,14950,02:48:07 p.m.,02:59:22 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
22/06/2015,JAA867,578/601/01/31,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,22800,7760,15040,02:54:43 p.m.,03:04:13 p.m.,13886595_,MBECERRA,JSALCEDO,0,0,
22/06/2015,HAF538,578/601/01/32,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,23170,7970,15200,03:27:10 p.m.,03:37:44 p.m.,54878486_,MBECERRA,JSALCEDO,0,0,
22/06/2015,JAA867,578/601/01/33,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,22180,7610,14570,03:30:15 p.m.,03:40:34 p.m.,54878486_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SMK328,578/601/01/34,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,34330,10280,24050,03:35:47 p.m.,03:45:41 p.m.,54878486_,MBECERRA,JSALCEDO,0,0,
22/06/2015,AEA965,578/601/01/35,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,32380,11510,20870,03:38:44 p.m.,03:47:16 p.m.,54878486_,MBECERRA,JSALCEDO,0,0,
22/06/2015,XVJ385,578/601/01/36,COOAGROMIN LTDA GRUPO G C123/14,578/601_,COOAGROMIN LTDA SPO036-123-S2 No 7,PAIPA,20570,7310,13260,03:41:57 p.m.,03:50:47 p.m.,54878486_,MBECERRA,JSALCEDO,0,0,
11/06/2015,HSA109,579/602/01/1,COOAGROMIN LTDA GRUPO H C123/14,579/602_,COOAGROMIN LTDA SPO036-123-S2 No 8,PAIPA,16610,6090,10520,03:10:38 p.m.,03:23:26 p.m.,42412402_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XAA336,579/602/01/2,COOAGROMIN LTDA GRUPO H C123/14,579/602_,COOAGROMIN LTDA SPO036-123-S2 No 8,PAIPA,21620,7300,14320,09:45:46 a.m.,09:58:43 a.m.,42412402_,MBECERRA,JSALCEDO,0,0,
16/06/2015,URJ820,579/602/01/3,COOAGROMIN LTDA GRUPO H C123/14,579/602_,COOAGROMIN LTDA SPO036-123-S2 No 8,PAIPA,21730,7650,14080,11:20:54 a.m.,11:31:48 a.m.,42412402_,MBECERRA,JSALCEDO,0,0,
16/06/2015,HSA109,579/602/01/4,COOAGROMIN LTDA GRUPO H C123/14,579/602_,COOAGROMIN LTDA SPO036-123-S2 No 8,PAIPA,16650,6080,10570,11:28:11 a.m.,11:39:34 a.m.,42412402_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XAA336,579/602/01/5,COOAGROMIN LTDA GRUPO H C123/14,579/602_,COOAGROMIN LTDA SPO036-123-S2 No 8,PAIPA,20850,7260,13590,01:40:59 p.m.,01:53:20 p.m.,42412402_,MBECERRA,JSALCEDO,0,0,
